finding,value,unit,source
complete_week_reported_cases,1915678,reports,observation_adjustment_summary.csv
reports_with_resolvable_final_pathogen_label,93844,reports,observation_adjustment_summary.csv
overall_resolvable_label_fraction,4.90,percent,observation_adjustment_summary.csv
pre_vaccine_ev_a71_share,43.4,percent,pathogen_composition_by_period.csv
early_post_vaccine_ev_a71_share,29.4,percent,pathogen_composition_by_period.csv
early_post_vaccine_other_enterovirus_share,50.9,percent,pathogen_composition_by_period.csv
model_conditional_net_reduction,9292,reported-case proxies,model_conditional_balance.csv
annual_validation_years_favouring_m2,5,of 7 years,annual_model_validation.csv
ev_a71_reported_case_change,-21218.1082089,reports/year,case_severity_burden_summary.csv
non_ev_a71_reported_case_change,15076.4574794,reports/year,case_severity_burden_summary.csv
ev_a71_recorded_severe_change,-458.301940809,reports/year,case_severity_burden_summary.csv
non_ev_a71_recorded_severe_change,-62.3131003999,reports/year,case_severity_burden_summary.csv
